0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
169,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,191,epithelium
93,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,95,epithelium
201,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,51,epithelium
111,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,86,epithelium
249,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,149,epithelium
20,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,74,epithelium
82,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,169,epithelium
234,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,147,epithelium
21,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,47,epithelium
201,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,254,epithelium
90,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,96,epithelium
164,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,102,epithelium
156,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,227,epithelium
216,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,178,epithelium
187,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,185,epithelium
