0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
245,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,14,epithelium
161,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,44,epithelium
7,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,204,epithelium
225,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,92,stroma
252,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,181,stroma
118,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,60,stroma
89,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,53,stroma
191,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,34,epithelium
243,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,49,epithelium
14,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,69,epithelium
133,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,129,stroma
246,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,201,epithelium
139,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,101,stroma
56,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,168,epithelium
125,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,56,epithelium
