0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
183,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,116,epithelium
135,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,28,epithelium
194,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,6,epithelium
164,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,129,stroma
189,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,212,stroma
153,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,98,stroma
165,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,14,stroma
170,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,95,epithelium
95,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,195,epithelium
120,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,epithelium
