0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
229,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,218,epithelium
67,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,35,epithelium
227,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,217,epithelium
28,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,1,epithelium
170,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,172,epithelium
145,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,178,epithelium
71,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,116,epithelium
163,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,184,epithelium
119,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,epithelium
245,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,190,epithelium
