0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,119,0,0,0,0,0,0,62,108,191,0,0,0,0,0,209,220,4,197,0,0,0,0,7,215,83,35,84,0,0,0,0,12,11,32,135,0,0,0,0,0,0,0,1,0,epithelium
0,0,0,0,0,0,0,0,0,41,233,0,0,0,0,0,0,253,106,68,1,0,0,0,0,122,198,171,135,0,0,0,0,0,183,77,136,156,0,0,0,0,5,69,102,153,14,0,0,0,0,5,1,203,163,0,0,0,0,0,0,0,6,0,epithelium
0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,66,169,0,0,0,0,0,32,251,59,32,0,0,0,0,0,106,88,13,22,0,0,0,0,5,2,225,181,20,0,0,0,0,4,8,178,95,0,0,0,0,0,0,0,201,14,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,97,237,0,0,0,0,0,12,173,171,65,0,0,0,0,0,116,224,47,207,0,0,0,0,5,144,2,108,34,0,0,0,0,24,39,203,36,0,0,0,0,0,0,3,64,17,epithelium
0,0,0,0,0,0,0,0,11,254,100,0,0,0,0,0,0,69,165,253,36,0,0,0,0,68,7,175,197,0,0,0,0,0,102,14,253,61,0,0,0,0,0,5,173,96,144,0,0,0,0,0,20,151,104,62,0,0,0,0,0,0,175,185,epithelium
0,0,0,0,0,0,0,0,0,1,212,0,0,0,0,0,0,47,156,226,0,0,0,0,0,57,210,220,115,14,0,0,0,0,218,48,95,233,0,0,0,0,19,134,164,222,85,0,0,0,0,12,38,232,168,20,0,0,0,0,2,80,14,2,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,149,0,0,0,0,0,38,136,182,47,0,0,0,0,0,76,49,5,75,0,0,0,0,0,8,68,120,3,0,0,0,0,0,1,68,66,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,170,97,0,0,0,0,0,7,251,229,51,0,0,0,0,0,186,147,154,124,0,0,0,0,11,59,73,89,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,96,71,1,0,0,0,0,0,27,53,252,7,0,0,0,0,32,246,28,118,1,0,0,0,0,62,34,140,65,0,0,0,0,4,47,176,142,14,0,0,0,0,26,24,111,179,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,92,5,0,0,0,0,0,0,136,251,23,10,0,0,0,0,117,3,217,128,0,0,0,0,5,83,165,65,16,0,0,0,0,15,17,216,238,0,0,0,0,0,0,14,35,26,epithelium
0,0,0,0,0,0,0,0,0,139,209,0,0,0,0,0,0,40,100,86,8,0,0,0,0,48,61,212,119,49,0,0,0,0,222,234,90,231,0,0,0,0,36,125,80,173,1,0,0,0,0,102,124,60,200,60,0,0,0,2,112,153,216,36,epithelium
0,0,0,0,0,0,0,0,0,133,67,0,0,0,0,0,0,164,17,98,0,0,0,0,0,199,60,174,214,0,0,0,0,0,142,245,51,93,0,0,0,0,2,17,200,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,139,113,0,0,0,0,0,11,228,141,98,0,0,0,0,0,215,17,16,90,0,0,0,0,6,14,134,36,7,0,0,0,0,8,22,146,88,3,0,0,0,0,0,0,204,25,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,48,0,0,0,0,0,0,101,48,181,3,0,0,0,0,99,211,71,247,0,0,0,0,0,16,208,217,35,0,0,0,0,13,14,176,2,0,0,0,0,0,0,0,6,0,epithelium
0,4,0,0,0,0,0,0,0,206,54,6,0,0,0,0,0,96,242,42,0,0,0,0,0,93,192,125,242,0,0,0,0,0,48,163,184,62,0,0,0,0,0,68,244,131,22,0,0,0,0,16,10,135,166,0,0,0,0,0,0,0,2,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,165,0,0,0,0,0,4,118,13,207,0,0,0,0,0,152,69,194,241,0,0,0,0,6,31,32,130,8,0,0,0,0,0,0,67,137,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,38,25,0,0,0,0,0,0,40,219,106,0,0,0,0,0,190,134,107,0,0,0,0,0,0,123,148,26,33,0,0,0,0,0,9,23,139,0,0,0,0,0,0,17,74,126,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,227,113,0,0,0,0,0,0,131,165,2,13,0,0,0,0,7,20,133,190,0,0,0,0,0,85,158,88,145,0,0,0,0,18,128,201,247,44,0,0,0,0,26,67,47,58,5,0,0,0,0,63,32,148,143,epithelium
0,0,0,0,0,0,0,0,0,168,253,2,0,0,0,0,0,179,78,202,5,0,0,0,0,39,103,247,100,0,0,0,0,0,23,171,206,7,0,0,0,0,1,32,178,115,0,0,0,0,0,0,5,19,27,0,0,0,0,0,2,6,6,0,epithelium
0,0,0,0,0,0,0,0,0,148,60,0,0,0,0,0,0,11,220,32,0,0,0,0,0,12,120,135,186,21,0,0,0,0,91,158,5,11,0,0,0,0,3,123,105,106,134,0,0,0,0,107,98,153,20,217,0,0,0,4,32,46,54,101,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,63,0,0,0,0,0,5,60,16,132,10,0,0,0,0,106,29,31,153,0,0,0,0,11,121,219,78,44,0,0,0,0,11,48,25,85,2,0,0,0,2,12,19,108,229,epithelium
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,152,189,0,0,0,0,0,5,189,6,240,3,0,0,0,0,67,210,57,142,0,0,0,0,4,23,164,62,46,0,0,0,0,13,11,114,209,1,0,0,0,1,9,8,49,61,epithelium
0,0,0,0,0,0,0,0,0,221,94,0,0,0,0,0,0,5,250,187,0,0,0,0,0,16,237,183,41,0,0,0,0,0,244,241,139,188,0,0,0,0,17,61,39,236,32,0,0,0,0,0,2,224,112,6,0,0,0,0,0,3,170,149,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,75,92,1,0,0,0,0,54,90,103,234,2,0,0,0,0,32,70,39,17,0,0,0,0,1,11,57,26,1,0,0,0,0,7,11,22,208,1,0,0,0,1,16,22,24,61,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,150,0,0,0,0,0,27,119,28,65,2,0,0,0,0,117,145,65,96,0,0,0,0,5,101,211,20,182,0,0,0,0,54,23,195,20,0,0,0,0,0,0,0,47,74,epithelium
0,0,0,0,0,0,0,0,0,154,15,0,0,0,0,0,0,6,171,115,4,0,0,0,0,69,68,24,18,0,0,0,0,0,133,55,249,136,0,0,0,0,4,75,137,3,55,0,0,0,0,8,72,255,82,19,0,0,0,0,39,14,195,122,epithelium
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,50,128,124,0,0,0,0,0,51,101,204,167,0,0,0,0,0,85,211,234,70,0,0,0,0,0,11,217,73,2,0,0,0,0,0,5,67,5,0,0,0,0,0,0,4,12,0,epithelium
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,56,34,0,0,0,0,0,34,139,186,65,0,0,0,0,0,100,36,87,0,0,0,0,0,3,43,16,228,80,0,0,0,0,21,17,253,47,18,0,0,0,0,0,0,105,100,epithelium
0,0,0,0,0,0,0,0,8,89,3,0,0,0,0,0,0,14,109,175,0,0,0,0,0,4,38,72,252,6,0,0,0,0,207,169,210,121,0,0,0,0,14,56,207,254,18,0,0,0,0,9,9,91,40,0,0,0,0,0,0,7,66,49,epithelium
0,0,0,0,0,0,0,0,15,146,234,3,1,0,0,0,0,64,135,114,17,0,0,0,0,52,57,200,247,10,0,0,0,0,228,60,112,227,0,0,0,0,7,81,235,57,40,0,0,0,0,4,16,41,41,11,0,0,0,0,1,68,172,49,epithelium
0,0,0,0,0,0,0,0,0,21,88,0,0,0,0,0,0,152,169,1,0,0,0,0,0,41,206,91,214,0,0,0,0,0,18,14,104,24,0,0,0,0,0,21,100,50,0,0,0,0,0,4,4,76,46,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,254,34,1,0,0,0,0,19,191,126,195,0,0,0,0,0,104,165,170,54,0,0,0,0,3,45,11,44,0,0,0,0,0,0,4,59,14,0,0,0,0,0,0,4,0,0,epithelium
0,0,0,0,0,0,0,0,0,118,24,0,0,0,0,0,0,3,136,137,13,0,0,0,0,3,177,74,18,0,0,0,0,0,85,243,145,147,0,0,0,0,12,161,162,138,50,0,0,0,0,143,108,239,34,8,0,0,0,1,9,7,132,19,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,97,0,0,0,0,0,0,187,213,10,0,0,0,0,0,255,176,125,142,0,0,0,0,0,7,214,206,12,0,0,0,0,0,1,24,125,0,0,0,0,0,0,0,86,245,epithelium
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50,108,3,0,0,0,0,5,170,226,14,0,0,0,0,0,82,100,0,88,0,0,0,0,8,204,255,210,11,0,0,0,0,57,81,89,32,0,0,0,0,0,0,0,1,0,epithelium
0,0,0,0,0,0,0,0,6,37,210,0,0,0,0,0,0,238,199,223,0,0,0,0,0,35,172,141,215,0,0,0,0,0,1,170,213,7,0,0,0,0,0,1,151,255,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,epithelium
