0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,229,epithelium
105,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,13,epithelium
180,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,197,epithelium
45,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,229,epithelium
137,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,113,epithelium
176,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,214,epithelium
89,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,134,epithelium
217,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,218,epithelium
93,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,33,epithelium
191,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,206,epithelium
