0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
104,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,33,epithelium
21,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,126,epithelium
171,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,174,epithelium
161,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,106,epithelium
26,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,64,epithelium
252,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,245,epithelium
157,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6,epithelium
15,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,185,epithelium
46,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,131,epithelium
178,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,45,epithelium
