0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
91,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,172,epithelium
176,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,133,epithelium
143,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,157,epithelium
177,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,88,epithelium
27,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,87,epithelium
95,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,25,epithelium
173,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,250,epithelium
58,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,99,epithelium
60,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,122,epithelium
126,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,242,epithelium
24,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,32,epithelium
118,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,49,epithelium
129,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,83,epithelium
10,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,15,epithelium
83,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,4,epithelium
74,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,76,epithelium
85,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,43,epithelium
116,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,150,epithelium
21,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,222,epithelium
